1131108.00,1502.00,   7, 137.45, 137.57, 137.43, 137.54
1131108.00,1502.00,  34, 137.54, 137.56, 137.50, 137.56
1131108.00,1503.00,   4, 137.57, 137.57, 137.40, 137.40
1131108.00,1503.00,  10, 137.40, 137.45, 137.36, 137.44
1131108.00,1503.00,  17, 137.47, 137.48, 137.37, 137.42
1131108.00,1503.00,  34, 137.42, 137.42, 137.38, 137.42
1131108.00,1503.00,  35, 137.38, 137.42, 137.38, 137.42
1131108.00,1503.00,  55, 137.42, 137.42, 137.31, 137.32
1131108.00,1504.00,   2, 137.32, 137.34, 137.24, 137.24
1131108.00,1504.00,   8, 137.24, 137.24, 137.15, 137.19
1131108.00,1504.00,  24, 137.15, 137.25, 137.15, 137.19
1131108.00,1504.00,  46, 137.19, 137.21, 137.15, 137.15
1131108.00,1504.00,  49, 137.15, 137.17, 137.05, 137.06
1131108.00,1504.00,  49, 137.06, 137.07, 137.01, 137.01
1131108.00,1504.00,  50, 137.01, 137.01, 136.91, 136.91
1131108.00,1506.00,  24, 136.92, 136.98, 136.86, 136.87
1131108.00,1506.00,  39, 136.87, 136.98, 136.85, 136.87
1131108.00,1506.00,  49, 136.90, 136.94, 136.83, 136.94
1131108.00,1506.00,  59, 136.94, 136.95, 136.78, 136.78
1131108.00,1507.00,   8, 136.80, 136.81, 136.69, 136.75
1131108.00,1507.00,   8, 136.75, 136.75, 136.43, 136.43
1131111.00, 933.00,  29, 137.88, 138.00, 137.77, 138.00
1131111.00, 933.00,  29, 138.00, 138.00, 137.97, 138.00
1131111.00, 933.00,  32, 138.00, 138.00, 137.77, 138.00
1131111.00, 933.00,  35, 137.91, 137.95, 137.67, 137.67
1131111.00, 933.00,  37, 137.95, 138.20, 137.84, 137.95
1131111.00, 933.00,  39, 138.01, 138.22, 137.95, 138.05
1131111.00, 933.00,  41, 138.10, 138.10, 138.00, 138.00
1131111.00, 933.00,  45, 138.00, 138.10, 137.83, 137.88
1131111.00, 933.00,  51, 137.76, 137.84, 137.65, 137.70
1131111.00, 933.00,  55, 137.70, 137.84, 137.60, 137.62
1131111.00, 953.00,  21, 139.40, 139.40, 139.32, 139.32
1131111.00, 953.00,  30, 139.34, 139.50, 139.32, 139.40
1131111.00, 953.00,  30, 139.50, 139.50, 139.50, 139.50
1131111.00, 953.00,  31, 139.50, 139.63, 139.50, 139.60
1131111.00, 953.00,  35, 139.55, 139.70, 139.55, 139.70
1131111.00, 953.00,  38, 139.70, 139.80, 139.70, 139.78
1131111.00, 953.00,  43, 139.78, 139.84, 139.76, 139.84
1131111.00, 953.00,  46, 139.84, 139.89, 139.84, 139.89
1131111.00, 953.00,  50, 139.89, 139.99, 139.83, 139.96
1131111.00, 953.00,  53, 139.96, 140.00, 139.85, 139.85
1131111.00, 953.00,  56, 139.92, 140.00, 139.92, 140.00
1131111.00, 953.00,  57, 140.00, 140.00, 139.97, 140.00
1131111.00, 953.00,  57, 140.00, 140.00, 140.00, 140.00
1131111.00, 953.00,  59, 140.06, 140.29, 140.01, 140.29
1131111.00,1033.00,   0, 143.32, 143.46, 143.32, 143.44
1131111.00,1033.00,   4, 143.33, 143.45, 143.22, 143.22
1131111.00,1033.00,   8, 143.28, 143.28, 143.10, 143.14
1131111.00,1033.00,   9, 143.16, 143.39, 143.13, 143.22
1131111.00,1033.00,  15, 143.22, 143.22, 143.01, 143.01
1131111.00,1033.00,  15, 143.01, 143.03, 143.00, 143.00
1131111.00,1033.00,  19, 143.01, 143.13, 143.00, 143.00
1131111.00,1033.00,  29, 143.10, 143.17, 142.80, 142.84
1131111.00,1033.00,  30, 142.83, 142.93, 142.80, 142.92
1131111.00,1033.00,  35, 142.79, 142.93, 142.78, 142.93
1131111.00,1033.00,  45, 142.93, 143.17, 142.86, 143.13
1131111.00,1034.00,   5, 142.93, 143.17, 142.93, 143.04
1131111.00,1034.00,  16, 143.03, 143.17, 143.02, 143.08
1131111.00,1034.00,  21, 143.08, 143.17, 143.00, 143.00
1131111.00,1034.00,  22, 143.03, 143.10, 142.90, 142.91
1131111.00,1034.00,  31, 142.90, 142.97, 142.80, 142.80
1131111.00,1034.00,  35, 142.80, 142.97, 142.74, 142.74
1131111.00,1103.00,  47, 141.84, 141.84, 141.66, 141.84
1131111.00,1104.00,  10, 141.83, 141.84, 141.64, 141.84
1131111.00,1104.00,  43, 141.88, 141.95, 141.73, 141.82
1131111.00,1104.00,  45, 141.82, 141.88, 141.82, 141.85
1131111.00,1105.00,   1, 141.85, 141.95, 141.75, 141.78
1131111.00,1105.00,  12, 141.77, 141.90, 141.75, 141.90
1131111.00,1105.00,  31, 141.81, 141.81, 141.72, 141.72
1131111.00,1105.00,  32, 141.72, 141.74, 141.65, 141.65
1131111.00,1105.00,  49, 141.66, 141.70, 141.57, 141.68
1131111.00,1106.00,   8, 141.74, 141.99, 141.64, 141.92
1131111.00,1106.00,  23, 141.89, 142.04, 141.89, 142.04
1131111.00,1106.00,  35, 142.04, 142.04, 141.88, 141.89
1131111.00,1106.00,  38, 141.90, 142.07, 141.89, 142.07
1131111.00,1106.00,  51, 141.97, 142.06, 141.90, 142.06
1131111.00,1107.00,  17, 141.95, 142.09, 141.92, 142.00
1131111.00,1107.00,  28, 142.09, 142.18, 142.01, 142.18
1131111.00,1107.00,  45, 142.20, 142.27, 142.05, 142.27
1131111.00,1107.00,  57, 142.27, 142.33, 142.19, 142.20
1131111.00,1107.00,  57, 142.20, 142.25, 142.20, 142.25
1131111.00,1108.00,   1, 142.25, 142.25, 142.00, 142.00
1131111.00,1108.00,  10, 142.01, 142.19, 142.00, 142.19
1131111.00,1108.00,  14, 142.10, 142.20, 141.97, 142.20
1131111.00,1108.00,  23, 142.23, 142.26, 142.12, 142.18
1131111.00,1108.00,  23, 142.18, 142.25, 142.18, 142.18
1131111.00,1108.00,  24, 142.18, 142.21, 142.18, 142.19
1131111.00,1108.00,  32, 142.29, 142.33, 142.18, 142.25
1131111.00,1108.00,  32, 142.25, 142.26, 142.22, 142.22
1131111.00,1108.00,  38, 142.22, 142.26, 142.18, 142.22
1131111.00,1108.00,  54, 142.22, 142.22, 142.08, 142.13
1131111.00,1108.00,  54, 142.13, 142.15, 142.13, 142.13
1131111.00,1108.00,  54, 142.13, 142.16, 142.13, 142.16
1131111.00,1109.00,   1, 142.16, 142.26, 142.16, 142.23
1131111.00,1109.00,   1, 142.23, 142.23, 142.23, 142.23
1131111.00,1109.00,  10, 142.23, 142.23, 142.14, 142.20
1131111.00,1109.00,  19, 142.20, 142.20, 142.14, 142.14
1131111.00,1109.00,  19, 142.14, 142.18, 142.14, 142.15
1131111.00,1109.00,  24, 142.18, 142.20, 142.10, 142.20
1131111.00,1109.00,  32, 142.18, 142.25, 142.14, 142.14
1131111.00,1109.00,  37, 142.16, 142.17, 142.11, 142.14
1131111.00,1109.00,  44, 142.14, 142.18, 142.00, 142.00
1131111.00,1109.00,  44, 142.04, 142.07, 141.99, 142.07
1131111.00,1109.00,  55, 142.07, 142.12, 141.97, 142.03
1131111.00,1110.00,   5, 141.98, 142.06, 141.85, 142.00
1131111.00,1110.00,  19, 141.87, 141.98, 141.85, 141.87
1131111.00,1110.00,  27, 141.96, 141.99, 141.72, 141.72
1131111.00,1110.00,  34, 141.72, 141.87, 141.59, 141.73
1131111.00,1110.00,  39, 141.68, 141.68, 141.59, 141.65
1131111.00,1110.00,  43, 141.65, 141.65, 141.57, 141.64
1131111.00,1110.00,  53, 141.59, 141.59, 141.53, 141.54
1131111.00,1110.00,  53, 141.54, 141.54, 141.54, 141.54
1131111.00,1110.00,  53, 141.54, 141.57, 141.53, 141.57
1131111.00,1110.00,  57, 141.57, 141.64, 141.53, 141.60
1131111.00,1110.00,  59, 141.59, 141.60, 141.52, 141.52
1131111.00,1111.00,   2, 141.52, 141.60, 141.45, 141.51
1131111.00,1112.00,  21, 141.17, 141.20, 141.08, 141.11
1131111.00,1112.00,  27, 141.15, 141.16, 141.07, 141.07
1131111.00,1112.00,  29, 141.08, 141.13, 141.07, 141.07
1131111.00,1112.00,  33, 141.07, 141.13, 141.03, 141.11
1131111.00,1112.00,  37, 141.13, 141.17, 141.02, 141.16
1131111.00,1112.00,  37, 141.16, 141.16, 141.02, 141.02
1131111.00,1112.00,  37, 141.02, 141.05, 141.02, 141.05
1131111.00,1112.00,  38, 141.03, 141.09, 141.00, 141.00
1131111.00,1112.00,  38, 141.00, 141.00, 141.00, 141.00
1131111.00,1112.00,  38, 141.04, 141.04, 141.00, 141.03
1131111.00,1112.00,  38, 141.00, 141.00, 141.00, 141.00
1131111.00,1112.00,  42, 141.00, 141.01, 140.88, 140.92
1131111.00,1148.00,  38, 142.46, 142.51, 142.41, 142.50
1131111.00,1148.00,  38, 142.50, 142.59, 142.50, 142.50
1131111.00,1148.00,  40, 142.50, 142.59, 142.49, 142.59
1131111.00,1149.00,  22, 142.59, 142.68, 142.55, 142.61
1131111.00,1149.00,  40, 142.68, 142.68, 142.52, 142.56
1131111.00,1150.00,   9, 142.56, 142.67, 142.47, 142.54
1131111.00,1150.00,  26, 142.54, 142.63, 142.50, 142.57
1131111.00,1150.00,  31, 142.57, 142.71, 142.57, 142.67
1131111.00,1150.00,  31, 142.68, 142.68, 142.67, 142.67
1131111.00,1150.00,  36, 142.67, 142.74, 142.60, 142.74
1131111.00,1150.00,  39, 142.74, 142.75, 142.71, 142.75
1131111.00,1150.00,  52, 142.78, 142.84, 142.65, 142.75
1131111.00,1151.00,   0, 142.75, 142.84, 142.66, 142.75
1131111.00,1151.00,  40, 142.75, 142.90, 142.62, 142.90
1131111.00,1151.00,  43, 142.90, 142.92, 142.80, 142.91
1131111.00,1152.00,   1, 142.92, 142.99, 142.76, 142.90
1131111.00,1152.00,  12, 142.83, 142.95, 142.83, 142.95
1131111.00,1152.00,  36, 142.94, 142.95, 142.86, 142.95
1131111.00,1152.00,  48, 142.97, 143.00, 142.85, 142.90
1131111.00,1153.00,   8, 142.89, 142.89, 142.65, 142.65
1131111.00,1153.00,  27, 142.60, 142.79, 142.60, 142.79
1131111.00,1153.00,  56, 142.74, 142.88, 142.71, 142.76
1131111.00,1153.00,  57, 142.77, 142.77, 142.76, 142.77
1131111.00,1154.00,   6, 142.77, 142.77, 142.57, 142.57
1131111.00,1154.00,  16, 142.57, 142.62, 142.52, 142.56
1131111.00,1154.00,  16, 142.56, 142.57, 142.56, 142.56
1131111.00,1154.00,  23, 142.56, 142.68, 142.56, 142.67
1131111.00,1154.00,  23, 142.67, 142.67, 142.63, 142.65
1131111.00,1154.00,  28, 142.63, 142.67, 142.53, 142.58
1131111.00,1154.00,  28, 142.58, 142.58, 142.58, 142.58
1131111.00,1154.00,  30, 142.58, 142.58, 142.52, 142.52
1131111.00,1154.00,  32, 142.52, 142.53, 142.38, 142.38
1131111.00,1154.00,  42, 142.41, 142.55, 142.40, 142.51
1131111.00,1154.00,  50, 142.50, 142.53, 142.46, 142.51
1131111.00,1154.00,  50, 142.50, 142.50, 142.50, 142.50
1131111.00,1154.00,  58, 142.50, 142.64, 142.50, 142.58
1131111.00,1154.00,  59, 142.55, 142.60, 142.55, 142.60
1131111.00,1155.00,   0, 142.60, 142.61, 142.55, 142.57
1131111.00,1155.00,   7, 142.57, 142.63, 142.50, 142.54
1131111.00,1155.00,   7, 142.54, 142.54, 142.54, 142.54
1131111.00,1155.00,  11, 142.54, 142.60, 142.54, 142.60
1131111.00,1155.00,  21, 142.60, 142.65, 142.56, 142.65
1131111.00,1155.00,  24, 142.66, 142.67, 142.59, 142.60
1131111.00,1155.00,  31, 142.60, 142.60, 142.51, 142.56
1131111.00,1155.00,  35, 142.56, 142.69, 142.56, 142.69
1131111.00,1155.00,  46, 142.62, 142.74, 142.62, 142.74
1131111.00,1155.00,  48, 142.75, 142.75, 142.66, 142.66
1131111.00,1156.00,   9, 142.66, 142.75, 142.50, 142.51
1131111.00,1156.00,  10, 142.51, 142.54, 142.51, 142.51
1131111.00,1156.00,  21, 142.51, 142.66, 142.51, 142.61
1131111.00,1156.00,  23, 142.61, 142.64, 142.55, 142.64
1131111.00,1156.00,  28, 142.59, 142.69, 142.54, 142.59
1131111.00,1156.00,  32, 142.59, 142.59, 142.41, 142.42
1131111.00,1157.00,   3, 142.42, 142.63, 142.42, 142.60
1131111.00,1157.00,  29, 142.60, 142.67, 142.53, 142.67
1131111.00,1157.00,  49, 142.67, 142.76, 142.55, 142.55
1131111.00,1157.00,  49, 142.55, 142.59, 142.55, 142.59
1131111.00,1157.00,  53, 142.59, 142.65, 142.51, 142.56
1131111.00,1158.00,   4, 142.64, 142.64, 142.50, 142.50
1131111.00,1158.00,   9, 142.52, 142.52, 142.30, 142.30
1131111.00,1158.00,  16, 142.28, 142.32, 142.20, 142.26
1131111.00,1210.00,  33, 142.41, 142.41, 142.28, 142.30
1131111.00,1210.00,  33, 142.32, 142.38, 142.32, 142.38
1131111.00,1210.00,  42, 142.38, 142.43, 142.36, 142.43
1131111.00,1211.00,  38, 142.35, 142.42, 142.25, 142.37
1131111.00,1211.00,  45, 142.37, 142.44, 142.35, 142.44
1131111.00,1211.00,  56, 142.43, 142.50, 142.43, 142.50
1131111.00,1211.00,  56, 142.50, 142.60, 142.50, 142.60
1131111.00,1212.00,  12, 142.60, 142.74, 142.44, 142.59
1131111.00,1212.00,  31, 142.51, 142.75, 142.51, 142.75
1131111.00,1212.00,  41, 142.75, 142.78, 142.62, 142.76
1131111.00,1212.00,  44, 142.76, 142.94, 142.76, 142.94
1131111.00,1212.00,  46, 142.94, 142.95, 142.85, 142.93
1131111.00,1212.00,  57, 142.85, 143.00, 142.81, 142.92
1131111.00,1213.00,   0, 142.88, 142.97, 142.88, 142.94
1131111.00,1213.00,   6, 142.93, 142.99, 142.84, 142.84
1131111.00,1213.00,  12, 142.84, 142.90, 142.72, 142.72
1131111.00,1213.00,  38, 142.74, 142.86, 142.70, 142.85
1131111.00,1214.00,   5, 142.85, 142.87, 142.76, 142.82
1131111.00,1214.00,  14, 142.82, 142.85, 142.80, 142.85
1131111.00,1214.00,  26, 142.80, 142.86, 142.71, 142.75
1131111.00,1214.00,  35, 142.75, 142.75, 142.61, 142.61
1131111.00,1214.00,  39, 142.65, 142.70, 142.55, 142.56
1131111.00,1214.00,  49, 142.58, 142.68, 142.56, 142.61
1131111.00,1214.00,  59, 142.60, 142.65, 142.51, 142.60
1131111.00,1215.00,   7, 142.63, 142.63, 142.53, 142.55
1131111.00,1215.00,  11, 142.55, 142.62, 142.52, 142.55
1131111.00,1215.00,  22, 142.62, 142.75, 142.57, 142.70
1131111.00,1215.00,  24, 142.65, 142.65, 142.64, 142.64
1131111.00,1215.00,  58, 142.65, 142.67, 142.52, 142.52
1131111.00,1216.00,  44, 142.64, 142.75, 142.55, 142.74
1131111.00,1217.00,  26, 142.74, 142.79, 142.62, 142.74
1131111.00,1218.00,  27, 142.73, 142.78, 142.65, 142.78
1131111.00,1219.00,   3, 142.78, 142.84, 142.77, 142.79
1131111.00,1219.00,  27, 142.79, 142.87, 142.79, 142.83
1131111.00,1219.00,  28, 142.85, 142.87, 142.83, 142.87
1131111.00,1219.00,  39, 142.87, 142.94, 142.86, 142.92
1131111.00,1219.00,  52, 142.92, 142.92, 142.83, 142.88
1131111.00,1219.00,  53, 142.90, 142.91, 142.86, 142.86
1131111.00,1219.00,  57, 142.86, 143.00, 142.86, 143.00
1131111.00,1219.00,  58, 143.00, 143.04, 143.00, 143.03
1131111.00,1220.00,   1, 143.03, 143.05, 142.93, 143.00
1131111.00,1220.00,   1, 143.00, 143.00, 143.00, 143.00
1131111.00,1220.00,   7, 143.00, 143.00, 142.87, 142.94
1131111.00,1220.00,   7, 142.94, 142.95, 142.94, 142.94
1131111.00,1220.00,  11, 142.94, 143.10, 142.94, 143.10
1131111.00,1220.00,  17, 143.09, 143.12, 143.03, 143.08
1131111.00,1220.00,  22, 143.07, 143.08, 142.99, 143.00
1131111.00,1220.00,  23, 143.00, 143.02, 142.96, 143.02
1131111.00,1220.00,  25, 143.02, 143.11, 143.02, 143.11
1131111.00,1220.00,  41, 143.10, 143.10, 142.86, 142.86
1131111.00,1220.00,  42, 142.86, 142.87, 142.86, 142.86
1131111.00,1220.00,  49, 142.86, 142.99, 142.86, 142.95
1131111.00,1220.00,  49, 142.95, 142.95, 142.91, 142.91
1131111.00,1220.00,  53, 142.91, 142.93, 142.84, 142.89
1131111.00,1220.00,  54, 142.89, 142.94, 142.88, 142.92
1131111.00,1221.00,   2, 142.87, 142.94, 142.83, 142.86
1131111.00,1221.00,   3, 142.86, 142.92, 142.86, 142.92
1131111.00,1221.00,  13, 142.92, 142.99, 142.84, 142.95
1131111.00,1221.00,  15, 142.95, 142.95, 142.89, 142.90
1131111.00,1221.00,  16, 142.91, 142.94, 142.91, 142.94
1131111.00,1221.00,  34, 142.89, 143.00, 142.88, 142.89
1131111.00,1221.00,  48, 142.89, 143.00, 142.87, 143.00
1131111.00,1221.00,  58, 143.00, 143.14, 142.99, 143.12
1131111.00,1222.00,  20, 143.09, 143.16, 143.04, 143.10
1131111.00,1229.00,  34, 143.12, 143.14, 142.89, 142.89
1131111.00,1229.00,  58, 142.89, 143.28, 142.89, 143.28
1131111.00,1230.00,  13, 143.32, 143.35, 143.15, 143.15
1131111.00,1230.00,  13, 143.13, 143.13, 142.83, 142.83
1131111.00,1300.00,  21, 144.57, 144.57, 144.52, 144.52
1131111.00,1300.00,  23, 144.52, 144.64, 144.51, 144.63
1131111.00,1300.00,  31, 144.64, 144.69, 144.61, 144.64
1131111.00,1300.00,  31, 144.64, 144.64, 144.64, 144.64
1131111.00,1300.00,  37, 144.60, 144.60, 144.52, 144.55
1131111.00,1300.00,  45, 144.55, 144.67, 144.55, 144.67
1131111.00,1300.00,  45, 144.67, 144.67, 144.62, 144.63
1131111.00,1300.00,  54, 144.63, 144.63, 144.54, 144.57
1131111.00,1300.00,  59, 144.57, 144.59, 144.51, 144.55
1131111.00,1301.00,   4, 144.58, 144.65, 144.57, 144.60
1131111.00,1301.00,   9, 144.63, 144.69, 144.60, 144.65
1131111.00,1301.00,  15, 144.60, 144.75, 144.60, 144.75
1131111.00,1301.00,  24, 144.75, 144.79, 144.71, 144.79
1131111.00,1301.00,  33, 144.76, 144.85, 144.76, 144.85
1131111.00,1301.00,  33, 144.85, 144.85, 144.83, 144.85
1131111.00,1301.00,  33, 144.85, 144.90, 144.80, 144.90
1131111.00,1301.00,  36, 144.90, 144.95, 144.83, 144.95
1131111.00,1301.00,  43, 144.95, 144.98, 144.83, 144.91
1131111.00,1301.00,  48, 144.91, 144.91, 144.78, 144.88
1131111.00,1302.00,   0, 144.79, 144.89, 144.79, 144.83
1131111.00,1302.00,   9, 144.89, 144.95, 144.83, 144.95
1131111.00,1302.00,  17, 144.86, 144.97, 144.86, 144.97
1131111.00,1302.00,  20, 144.96, 144.98, 144.94, 144.98
1131111.00,1302.00,  26, 144.95, 144.99, 144.87, 144.87
1131111.00,1302.00,  32, 144.87, 144.97, 144.84, 144.84
1131111.00,1302.00,  34, 144.85, 144.96, 144.83, 144.96
1131111.00,1302.00,  49, 144.89, 144.95, 144.83, 144.88
1131111.00,1303.00,   7, 144.91, 144.91, 144.79, 144.91
1131111.00,1303.00,  13, 144.91, 144.91, 144.75, 144.75
1131111.00,1303.00,  29, 144.75, 144.87, 144.72, 144.75
1131111.00,1303.00,  38, 144.86, 144.86, 144.72, 144.83
1131111.00,1303.00,  38, 144.84, 144.90, 144.83, 144.90
1131111.00,1304.00,  11, 144.90, 144.90, 144.79, 144.87
1131111.00,1304.00,  21, 144.88, 144.90, 144.80, 144.82
1131111.00,1304.00,  28, 144.81, 144.98, 144.81, 144.97
1131111.00,1304.00,  39, 144.97, 144.98, 144.82, 144.82
1131111.00,1304.00,  45, 144.82, 144.86, 144.80, 144.83
1131111.00,1304.00,  59, 144.83, 144.94, 144.80, 144.87
1131111.00,1304.00,  59, 144.87, 144.87, 144.87, 144.87
1131111.00,1305.00,   0, 144.87, 144.87, 144.82, 144.84
1131111.00,1305.00,   3, 144.87, 144.87, 144.80, 144.83
1131111.00,1305.00,   7, 144.83, 144.90, 144.79, 144.90
1131111.00,1305.00,  17, 144.84, 144.96, 144.84, 144.94
1131111.00,1305.00,  25, 144.94, 144.97, 144.86, 144.94
1131111.00,1305.00,  31, 144.92, 144.95, 144.89, 144.92
1131111.00,1305.00,  35, 144.92, 144.99, 144.92, 144.99
1131111.00,1305.00,  35, 144.99, 145.00, 144.99, 145.00
1131111.00,1305.00,  36, 145.00, 145.00, 145.00, 145.00
1131111.00,1305.00,  36, 145.00, 145.00, 144.94, 145.00
1131111.00,1305.00,  36, 145.00, 145.00, 144.99, 144.99
1131111.00,1305.00,  38, 145.00, 145.00, 144.98, 145.00
1131111.00,1305.00,  38, 145.00, 145.00, 145.00, 145.00
1131111.00,1305.00,  38, 145.00, 145.00, 145.00, 145.00
1131111.00,1305.00,  39, 145.00, 145.06, 145.00, 145.05
1131111.00,1305.00,  40, 145.09, 145.20, 145.00, 145.07
1131111.00,1305.00,  42, 145.08, 145.20, 145.02, 145.09
1131111.00,1305.00,  49, 145.16, 145.19, 145.10, 145.13
1131111.00,1305.00,  49, 145.19, 145.23, 145.19, 145.23
1131111.00,1305.00,  49, 145.23, 145.27, 145.23, 145.27
1131111.00,1305.00,  50, 145.27, 145.37, 145.27, 145.37
1131111.00,1352.00,  32, 144.39, 144.47, 144.31, 144.31
1131111.00,1353.00,  45, 144.30, 144.44, 144.30, 144.32
1131111.00,1354.00,  10, 144.37, 144.44, 144.32, 144.43
1131111.00,1354.00,  49, 144.44, 144.50, 144.39, 144.40
1131111.00,1355.00,  11, 144.43, 144.47, 144.35, 144.35
1131111.00,1355.00,  11, 144.36, 144.36, 144.35, 144.35
1131111.00,1355.00,  13, 144.32, 144.32, 144.15, 144.15
1131111.00,1356.00,   0, 144.16, 144.40, 144.16, 144.25
1131111.00,1356.00,  58, 144.26, 144.28, 144.12, 144.12
1131111.00,1401.00,  30, 143.69, 143.70, 143.49, 143.50
1131111.00,1401.00,  44, 143.51, 143.63, 143.50, 143.51
1131111.00,1402.00,   6, 143.51, 143.55, 143.50, 143.50
1131111.00,1402.00,  10, 143.47, 143.52, 143.40, 143.48
1131111.00,1402.00,  29, 143.55, 143.65, 143.55, 143.63
1131111.00,1403.00,   3, 143.61, 143.65, 143.45, 143.52
1131111.00,1403.00,   9, 143.51, 143.51, 143.33, 143.33
1131111.00,1403.00,  17, 143.33, 143.62, 143.33, 143.62
1131111.00,1403.00,  17, 143.55, 143.55, 143.41, 143.48
1131111.00,1403.00,  19, 143.48, 143.48, 143.37, 143.45
1131111.00,1403.00,  41, 143.44, 143.50, 143.39, 143.42
1131111.00,1404.00,  24, 143.50, 143.73, 143.49, 143.73
1131111.00,1404.00,  29, 143.74, 143.88, 143.68, 143.86
1131111.00,1404.00,  47, 143.86, 143.98, 143.82, 143.97
1131111.00,1405.00,  20, 143.93, 143.95, 143.82, 143.90
1131111.00,1406.00,  14, 143.91, 143.95, 143.85, 143.95
1131111.00,1406.00,  31, 143.95, 144.00, 143.85, 143.85
1131111.00,1406.00,  34, 143.85, 143.91, 143.80, 143.80
1131111.00,1407.00,   5, 143.84, 143.88, 143.70, 143.78
1131111.00,1408.00,  52, 143.80, 143.93, 143.79, 143.86
1131111.00,1409.00,  44, 143.85, 143.90, 143.75, 143.75
1131111.00,1410.00,  23, 143.81, 143.82, 143.72, 143.72
1131111.00,1411.00,  35, 143.73, 143.76, 143.68, 143.72
1131111.00,1412.00,   0, 143.72, 143.88, 143.72, 143.75
1131111.00,1413.00,  41, 143.75, 143.78, 143.63, 143.68
1131111.00,1415.00,  13, 143.80, 143.85, 143.62, 143.85
1131111.00,1416.00,  45, 143.85, 143.85, 143.74, 143.79
1131111.00,1417.00,   3, 143.79, 144.00, 143.79, 143.97
1131111.00,1417.00,  22, 143.96, 144.06, 143.94, 144.01
1131111.00,1417.00,  46, 144.03, 144.20, 144.03, 144.19
1131111.00,1418.00,  30, 144.16, 144.25, 144.15, 144.20
1131111.00,1418.00,  48, 144.18, 144.20, 144.10, 144.12
1131111.00,1419.00,   5, 144.15, 144.20, 144.07, 144.19
1131111.00,1421.00,  10, 144.08, 144.20, 144.00, 144.15
1131111.00,1422.00,  15, 144.16, 144.20, 144.08, 144.08
1131111.00,1422.00,  38, 144.08, 144.09, 143.86, 143.86
1131111.00,1423.00,  10, 143.88, 144.02, 143.80, 143.92
1131111.00,1423.00,  31, 143.92, 144.08, 143.92, 143.94
1131111.00,1424.00,  27, 144.01, 144.05, 143.79, 143.98
1131111.00,1425.00,  48, 144.01, 144.19, 144.01, 144.18
1131111.00,1426.00,   1, 144.08, 144.18, 144.06, 144.15
1131111.00,1426.00,  12, 144.15, 144.19, 144.05, 144.05
1131111.00,1426.00,  39, 144.05, 144.06, 143.96, 144.00
1131111.00,1426.00,  50, 144.00, 144.05, 143.97, 144.00
1131111.00,1427.00,  31, 144.10, 144.11, 143.96, 144.02
1131111.00,1427.00,  48, 143.95, 144.04, 143.95, 144.04
1131111.00,1427.00,  59, 144.04, 144.10, 144.01, 144.09
1131111.00,1427.00,  59, 144.09, 144.10, 144.09, 144.09
1131111.00,1428.00,  10, 144.09, 144.14, 144.05, 144.11
1131111.00,1428.00,  37, 144.05, 144.20, 144.04, 144.20
1131111.00,1429.00,   6, 144.20, 144.25, 144.10, 144.15
1131111.00,1429.00,  19, 144.15, 144.25, 144.10, 144.25
1131111.00,1429.00,  54, 144.25, 144.35, 144.20, 144.31
1131111.00,1450.00,   2, 144.34, 144.38, 144.33, 144.33
1131111.00,1450.00,  32, 144.35, 144.35, 144.15, 144.16
1131111.00,1450.00,  41, 144.16, 144.27, 144.12, 144.15
1131111.00,1450.00,  51, 144.15, 144.18, 144.12, 144.15
1131111.00,1451.00,  17, 144.15, 144.28, 144.15, 144.25
1131111.00,1451.00,  20, 144.25, 144.34, 144.24, 144.30
1131111.00,1452.00,  22, 144.35, 144.39, 144.24, 144.38
1131111.00,1453.00,  12, 144.38, 144.39, 144.24, 144.34
1131111.00,1454.00,  27, 144.35, 144.38, 144.27, 144.33
1131111.00,1454.00,  43, 144.38, 144.40, 144.32, 144.39
1131111.00,1454.00,  54, 144.39, 144.55, 144.39, 144.50
1131111.00,1455.00,  42, 144.43, 144.64, 144.31, 144.64
1131111.00,1456.00,   0, 144.64, 144.72, 144.58, 144.72
1131111.00,1456.00,  16, 144.72, 144.80, 144.63, 144.70
1131111.00,1456.00,  30, 144.70, 144.76, 144.62, 144.62
1131111.00,1457.00,  24, 144.62, 144.79, 144.55, 144.79
1131111.00,1457.00,  36, 144.80, 144.81, 144.70, 144.71
1131111.00,1457.00,  52, 144.76, 144.81, 144.64, 144.80
1131111.00,1458.00,   5, 144.79, 144.84, 144.79, 144.83
1131111.00,1458.00,  12, 144.85, 144.90, 144.85, 144.90
1131111.00,1458.00,  14, 144.90, 144.95, 144.86, 144.87
1131111.00,1458.00,  22, 144.95, 144.95, 144.80, 144.86
1131111.00,1458.00,  34, 144.84, 144.86, 144.79, 144.79
1131111.00,1458.00,  39, 144.79, 144.82, 144.59, 144.59
1131111.00,1458.00,  56, 144.60, 144.74, 144.60, 144.68
1131111.00,1459.00,  14, 144.69, 144.75, 144.61, 144.74
1131111.00,1459.00,  15, 144.65, 144.86, 144.65, 144.81
1131111.00,1459.00,  42, 144.85, 144.86, 144.72, 144.83
1131111.00,1459.00,  51, 144.73, 144.87, 144.73, 144.87
1131111.00,1500.00,   8, 144.93, 144.96, 144.87, 144.96
1131111.00,1500.00,  30, 144.93, 144.95, 144.88, 144.90
1131111.00,1500.00,  48, 144.87, 144.97, 144.87, 144.95
